"2020-11-24 09:05:03.151804","431742603","江苏淮安重大暴力袭警案宣判，被告人被判处死刑，如何看待这一判决结果？还有哪些信息值得关注？","11 月 24 日上午，淮安市中级人民法院再次开庭。被告人马伟兵犯故意杀人罪，判处死刑，剥夺政治权利终身；犯寻衅滋事罪，判处有期徒刑一年六个月，决定执行死刑，剥夺政治权利终身。 被告人马洪兵犯故意杀人罪，判处死刑，剥夺政治权利终身；犯寻衅滋事罪，判处有期徒刑一年六个月，决定执行死刑，剥夺政治权利终身。","28","127 万热度"
"2020-11-24 09:05:03.151804","430941708","为什么知道《王者荣耀》特别多细节却还是那么菜?","我的同学的细节都是网上学的，无影步、假视野、卡视野；问他这英雄怎么玩，他都知道：开局学一，然后一直升二，末世出来你就无敌了…这样，他每天打排位每天被气得删游戏。","136","119 万热度"
"2020-11-24 09:05:03.151804","431419499","如何评价中山大学新规「本科生毕业论文不能写综述类论文」，会产生什么影响？","","33","118 万热度"
"2020-11-24 09:05:03.151804","431763472","如何看待《中国化学》一论文通讯作者把自己 P 成女娲，作为期刊封面？","2020 年 4 月，江苏师范大学化学与材料科学学院副院长石枫教授在 Chinese Journal of Chemistry 杂志发表了题为：Axially Chiral Aryl-Alkene-Indole Framework: A Nascent Member of the Atropisomeric Family and Its Catalytic Asymmetric Construction 的研究论文。 仔细观察一下就会发现，这个论文封面相当与众不同，女娲娘娘的脸似乎是真人，而非以往论文中的卡通形象。 经过对比，发现封面中女娲的形象正是论文通讯作者石枫教授。 生物世界：年度最强论文封面：通讯作者把自己 P 成女娲，作为期刊封面","22","108 万热度"
"2020-11-24 09:05:03.151804","431567413","如何评价湖人休赛期的运作，新赛季有多大把握卫冕？","签下哈雷尔、施罗德和小加，续约波普","38","104 万热度"
"2020-11-24 09:05:03.151804","431249637","如何评价一人之下 532（501）话？","","41","104 万热度"
"2020-11-24 09:05:03.151804","425978919","为什么《原神》目前没有草属性英雄?","我现在 31 级，发现一直没有草属性的英雄，然后就做任务剧情看到一个缠蛇的长生身上有草神之眼，为什么不出草属性的啊？","25","100 万热度"
"2020-11-24 09:05:03.151804","431737089","万豪旗下五星酒店用浴巾擦马桶，酒店回应系员工私自违规操作，你怎么看？酒店卫生乱象该如何治理？","近日，广东深圳，网曝万豪旗下彭年万丽酒店服务员用抹布擦牙杯，未进行回收消毒，还用浴巾擦马桶。 涉事酒店工作人员回应，此行为是员工私自做法，已对涉事员工做出处罚，将对他进行再次培训认证。 同时，酒店工作人员称，该男子的做法不代表酒店服务标准。酒店非常重视房间的卫生和清洁，每个季度也会对服务人员进行培训认证。","31","99 万热度"
"2020-11-24 09:05:03.151804","429674924","三十五岁以后，如何穿搭出「高级感」？","","32","90 万热度"
"2020-11-24 09:05:03.151804","20951553","如何评价电影《万箭穿心》？","","402","86 万热度"
"2020-11-24 09:05:03.151804","430513997","时间总是不够用怎么办？","","39","78 万热度"
"2020-11-24 09:05:03.151804","408472647","有哪些在朋友圈会被秒赞的文案?","","1037","78 万热度"
"2020-11-24 09:05:03.151804","31858855","雅思到 4.5 分意味着什么？","去澳大利亚需要雅思 4.5，这是什么个水平","90","73 万热度"
"2020-11-24 09:05:03.151804","264294366","你认为最霸气的诗句是什么？","十步杀一人，千里不留行。事了拂衣去，深藏身与名。","275","71 万热度"
"2020-11-24 09:05:03.151804","431604993","如何看待个人在使用 App 时，使用网证代替输入身份信息进行认证？","在 22 日至 24 日举行的互联网之光博览会上，公安部第一研究所会展工作人员介绍，个人在使用 App 时，使用网证代替输入身份信息进行认证，可以在不泄露身份信息的前提下实现在线身份认证，有效保护个人隐私，目前在福建、广东等地已开展试点。你期待吗？","23","69 万热度"
"2020-11-24 09:05:03.151804","28502540","学会计专业毕业后最好的前途是什么？","我是一名大学生，学的会计，毕业以后只是做一名小会计么？ 有点不甘心，大家都说考 CPA，我也知道，但难度貌似很大，不知道是否跟智力有关，我承认我的智商只是普通人的水平，如果我足够努力也可以么？ 考这个需不需要实践经验呢？是在上学时候考还是工作时候考更好一点？还有会计这个专业考研重要么？ 我是三本，觉得学历不够，但又觉得会计经验相对更重要，但又怕学历成为以后工作的门槛，哎很苦恼啊！请各位大神指点一下吧！！！不胜感激！！！","362","67 万热度"
"2020-11-24 09:05:03.151804","430735071","读过大学的朋友们，大学和高中哪个更累？","","281","66 万热度"
"2020-11-24 09:05:03.151804","426570613","如何评价联想新发布的 Yoga 27 一体机，为什么很少有一体机搭载高性能显卡？","","27","64 万热度"
"2020-11-24 09:05:03.151804","430658470","假如带着全自动的子弹无限的反器材狙击枪穿越到了古代，见到皇上就可以不跪了吗?","","216","59 万热度"
"2020-11-24 09:05:03.151804","372183623","嫁什么男人最可靠?","","428","58 万热度"
"2020-11-24 10:05:02.867284","search?q=%E5%AB%A6%E5%A8%A5%E4%BA%94%E5%8F%B7&hybrid_search_source=Billboard&source=Billboard","「嫦娥五号」搭乘「长征五号」火箭发射成功，执行我国首次月球采样返回任务，有哪些重大意义？","","399","3924 万热度"
"2020-11-24 10:05:02.867284","431730729","如何看待 NASA 回应「嫦娥五号」发射成功：希望中国分享探月数据？","11 月 24 日 4 时 30 分，我国在中国文昌航天发射场，用长征五号遥五运载火箭成功发射探月工程嫦娥五号探测器。正式开启我国首次地外天体采样返回之旅。随后，美国国家航空航天局（NASA）在其官方推特账号上对中国航天取得的新突破进行了一番点评。 NASA 称，随着嫦娥五号的发射升空，中国开始努力加入美国和前苏联获取月面样本的行列。我们希望中国和全球科学界分享中国探月工程所获得的数据，以增进我们对于月球的了解，就像美国的阿波罗计划和阿尔忒弥斯计划所做的那样。 据此前报道，中国的探月工程一直在向全世界敞开合作的大门，在之前的嫦娥四号探月任务中，就包含了由荷兰、德国、瑞典、沙特科学家参与研制的 4 台科学载荷。 而在嫦娥四号发射前，美国国家航空航天局月球勘探轨道器（LRO）团队与嫦娥四号工程团队科学家进行了密切沟通，商讨利用美方在月球轨道运行的 LRO 卫星观测嫦娥四号着陆，开展科学研究。为此，美方向中方提供了 LRO 卫星的轨道数据，中方团队向 LRO 团队提供了着陆时间和落点位置。 中国国家航天局也曾表示，愿与各国航天机构、空间科学研究机构和空间探索爱好者携手合作，共同探索太空奥秘。","207","3095 万热度"
"2020-11-24 10:05:02.867284","426020154","如果你有 650 万存款和一套房，你会辞职养老吗？","如果你有 650 万的存款和一套全款自住房，你会选择辞职养老还是？","2045","1257 万热度"
"2020-11-24 10:05:02.867284","388894703","为什么年轻人不要养龟？","纯粹是因为觉得好玩，想养个乌龟，买了之后，说起这事，我爸说直接放生吧，后生人不要搞这些，不要养龟。","303","898 万热度"
"2020-11-24 10:05:02.867284","431674358","如何看待小米集团王嵋称未来得吊丝者得天下？","在 11 月 21 日举行的 2020（第 13 届）中国人力资源管理年会——中国领先企业人才发展论坛上，小米集团清河大学副校长王嵋在会上表示，小米认为未来的天下，得屌丝者得天下，得年轻人得天下。王嵋说，年轻人是核心的消费实力，我们会为这些年轻做符合他们的消费主张的产品","510","776 万热度"
"2020-11-24 10:05:02.867284","431739890","如何看待湖北宜昌一老太冒雨交医保被拒收现金，工作人员称「不收现金，要么告诉亲戚，要么你自己手机支付」？","【湖北宜昌一老太冒雨交医保被拒收现金 医保局：社区人员办事不灵活正调查处置】 11 月 23 日，网曝湖北宜昌一老人独自冒雨交医保，因工作人员拒收现金而不知所措。视频中，工作人员告诉老人「不收现金，要么告诉亲戚，要么你自己在手机上支付」。宜昌市医保局告诉记者，事发地点在秭归县茅坪镇西楚社区。「医保征收主体是税务部门，乡镇和村一级有代收代缴职责，可以用现金、银行卡、手机 App 等，方式有很多种。这反映了我们当地最基层的村一级社区工作人员办事不够灵活，图简单。」该工作人员表示，目前正在和当地医保部门、宣传部门一起调查处置。","900","766 万热度"
"2020-11-24 10:05:02.867284","431745317","如何看待山东德州因不孕遭婆家虐待致死女子被安排阴婚，表哥称「当地习俗，收了几千块钱丧葬费」？","11 月 23 日，山东德州。2019 年 1 月 31 日，23 岁女子方某洋因不孕遭婆家虐待致死。方某洋在火化前，方家提前给她安排好了阴婚。其表哥谢先生称，这是当地的习俗，村里有人来找，家里也有安排，收了几千块的丧葬费，没要彩礼。（沸点视频）","499","755 万热度"
"2020-11-24 10:05:02.867284","431688009","如何评价网红泽一锋冒充医学生进入医科大学解剖楼拍有大体老师出现的视频？","百万粉主播泽一锋，冒充医学生，进入正在封校的医科大学解剖楼拍摄涉嫌有大体老师出现的视频。据医学院学生反应，此人多年来一直出现在医科大学各处，以医学助教、中医学、口腔学前五十学生的名义，拍摄抖音并上传至网络，学生们一直有意见，但是没有在社交平台宣扬此事。但是这次潜入解剖馆，确实触碰到了医学伦理以及学科尊严的底线。 ps. 解剖馆原视频已经在学生们的压力下删除，原视频涉及解剖实验室，告别厅等多处设施。","231","735 万热度"
"2020-11-24 10:05:02.867284","420779312","娶了一位外国妻子是什么样的体验？","欢迎跨国恋家庭们，来分享你们体会。","156","684 万热度"
"2020-11-24 10:05:02.867284","430311648","君合这样的红圈所为什么要录制《令人心动的 offer》这个综艺？","君合在业内已经有了相当高的知名度和声望，为什么要来录制令人心动的 offer 这样的综艺？另一方面，某些剪辑方式难道不会对他们的声望造成负面影响吗？","79","514 万热度"
