"2020-11-25 11:05:02.589284","431214803","在西藏高地上打王者真的有 buff 加成吗？在你的城市又有什么专属 buff 呢？","王者在西藏高地上举办线下选拔赛啦，前有牛哥做战术教练；后有高地保安本色出演，超常发挥。甚至在 3600 米的海拔下，感觉英雄都脱离了地心引力跑的格外快呢？在你的城市又有什么专属 buff 呢？","21","79 万热度"
"2020-11-25 11:05:02.589284","431680164","怎样才能彻底的忘记一个人?","","165","67 万热度"
"2020-11-25 12:05:03.154126","431889437","如何看待上海老人将三百万房产送给一直照顾他的水果摊主，但其家属称「老人痴呆，生病时都是家属照顾」？","11 月 25 日新京报报道，近日，上海一名 88 岁独居老人将 300 万元房产送给水果摊主一事引发热议。有媒体称，该老人无亲属照顾，是摊主照料他，随后老人将房产送给摊主。11 月 24 日，老人家属称，老人生病时是由家属送医并照顾，医院诊断老人有老年痴呆，出院时，该摊主抢先接走老人，家属再登门就被骂了出来。 视频请戳： ","553","2667 万热度"
"2020-11-25 12:05:03.154126","431832348","如何看待澳大利亚媒体称中国报道其辱华节目，是在「煽动反澳情绪」？","近日，我们《环球时报》报道了澳大利亚一些华人网民投诉澳大利亚广播公司播出了一段涉嫌丑化华人的儿童节目的事情。 目前，此事也已经引起了一些澳大利亚主流媒体的关注。可这些澳大利亚媒体并没有反思这其中种族主义的问题，也没有认真阅读中国媒体的报道，反而仅仅因为中国媒体报道了此事，就立刻宣称这是北京在煽动反澳情绪。 《澳大利亚人报》在一则报道中写到：北京瞄准了澳广的儿童节目以及澳大利亚士兵滥杀阿富汗人的丑闻。 而澳广方面则在他们关于此事的报道中，在一个分标题引用一个来历不明的华裔「母亲」的话，说「北京报道这种争议事件是为了政治宣传」。","527","1699 万热度"
"2020-11-25 12:05:03.154126","426636877","为什么许多国外品牌以创始人名字命名我们觉得高大上，而中国品牌以创始人命名却难接受？","最近在知乎潜水，发现不少人一味地觉得国产品牌以创始人命名「土」而对产品完全忽略，这是不是本末倒置了？想了一圈许多外国公司都是以创始人姓名来命名，比如造车的像福特、本田、丰田、奔驰等，奢侈品中的爱马仕、范思哲、 Gucci 等，还有惠普，强生很多耳熟能详的例子。都说现在是百年未有之大变局，咱们除了传统的王守义、马应龙、李宁，在中国智造上可不可以打出更多我们中国人的品牌出来？","358","1329 万热度"
"2020-11-25 12:05:03.154126","431874221","如何看待 2020 年金摇杆年度最佳游戏奖《原神》以第二名成绩败于《最后的生还者 2》？","-","236","826 万热度"
"2020-11-25 12:05:03.154126","431840057","如何看待杨超越进入上海临港新片区 2020 年第五批特殊人才名单，将落户上海自贸区？","根据上海自贸区临港新片区管委会官网 11 月 24 日公布的消息，杨超越进入临港新片区《2020 年第五批特殊人才引进情况的公示》名单，其申报单位为上海简越文化传播有限公司。 杨超越将成为「新上海人」！落户上海自贸区临港新片区 | 每经网","839","804 万热度"
"2020-11-25 12:05:03.154126","307670950","从大学宿舍关系里你学到了什么？","","1251","752 万热度"
"2020-11-25 12:05:03.154126","429481997","假如一个国家拥有并能操控 100 枚水滴，可以做到轻而易举的征服当今世界么？","毕竟小说里一枚水滴就轻而易举的消灭了人类巅峰战力 2000 多艘太空战舰。 移民澳大利亚之前，水滴还威慑性的在各大城市中穿梭攻击，随随便便就杀了 30 万人。 以现在的航母编队和装甲军团全算上，只需要一枚水滴全都白给；就核武器还有点威慑力，可就哪怕上万枚核导弹飞来，凭一百枚水滴的数量和拦截速度，估计发射没多远就被击毁了。 所以说假如一个国家拥有并能操控 100 枚水滴，是不是可以做到轻而易举的征服当今世界？","135","556 万热度"
"2020-11-25 12:05:03.154126","431787816","如何看待合肥一医护人员错将打胎药给孕妇，医院该承担什么样责任？","11 月 4 日，施先生的妻子程女士住进了合肥肥东安贞医院保胎。由于医护人员工作失误，将保胎药送成了打胎药，造成程女士误服。目前胎儿整体状况良好。事发当日拿错药的护士已经被停职处理。合肥一医院错将打胎药给孕妇 丈夫：只想医院给个说法","165","530 万热度"
"2020-11-25 12:05:03.154126","431913030","如何看待东南大学九龙湖校区食堂要求学生分次刷卡，以隐瞒餐费过高?","今天爆发开来的，东南大学九龙湖校区食堂要求学生分次刷卡以隐瞒餐费过高 这种行为如何评价？ 如图 后续会补充刷卡记录","215","508 万热度"
"2020-11-25 12:05:03.154126","427891198","如何看待清华学生举办的「首届华清大学特普通奖评选」，旨在寻找「十个园子里普通的个体」？背后有哪些意义？","11 月 12 日，2020 年清华本科生特奖（简称「特奖」）答辩结果出炉。同一时间，由部分清华学生自发筹办、以「又不是每个人都能拿特奖」为口号的「华清大学」特普通奖评选正在进行，旨在「寻找十个园子里普通的故事，十个园子里普通的个体」。11 月 22 日，特普通奖最终答辩结果公布。 在清华校内，特奖被视为学子的最高荣誉，而特普通奖则被调侃为「造神」的对面，被赋予了特殊的意义，为众多清华学子所关注讨论。 文稿报道：「特普通奖」的普通与不普通 报名网站：华清大学特普通奖学金 报名页面 推送链接：【 Just Win It 】首届华清大学特普通奖评选正式开始","226","499 万热度"
"2020-11-25 12:05:03.154126","422497116","有哪些暗示自己不开心的文案?","","193","339 万热度"
"2020-11-25 12:05:03.154126","431833437","你第一次约会都发生哪些尴尬事？","本人男，28 岁，程序猿一枚，地中海~ 喜欢一个女孩，是在朋友生日派对上遇见的，一见钟情那种。 后来互相加了微信，聊了几个月，终于互相有了好感，于是确定了关系， 但一直只是保持着微信聊，严格来说还是网恋... 后来越聊越热，终于跟她第一次约会了，约的游乐园，还选了过山车项目（如果重来一次，打死都不选择）。 老话说得好，越害怕什么就会发生什么（因为一直没有告诉她，我上次参加朋友生日派对上，带的是假发... 这次约会也带了...）。 果不其然，就在过山车冲刺的过程中，我的假发，就当着她的面，飘走了，走了，了... 后面的发生的事，大家应该能猜到了，整个约会就在这趟过山车到站后，直接结束了。（还好，她还礼貌地说，公司要求她回去紧急加班处理点事，说话的时候都不好意思看我的头） 再后来，我也尝试着解释过，她也表示理解。 但不管我怎么约，她基本都没时间了... 这种情况该怎么破？你们有我尴尬吗？","236","316 万热度"
"2020-11-25 12:05:03.154126","431910071","如何看待某品牌自动炒菜机宣传视频称「将五花肉切成女朋友样子」，客服：表达五花肉能和女朋友一样白白嫩嫩？","近日，上海一网友在浏览某品牌自动炒菜机商品详情页面时，发现其宣传视频称要「将五花肉切成女朋友的样子」。当其询问客服时，客服表示原意是为了「表达五花肉能和女朋友一样白白嫩嫩，我们切的是五花肉不是女朋友」。目前该宣传视频已被商家下线。","133","307 万热度"
"2020-11-25 12:05:03.154126","431876831","如何看待美股两日连涨，道指首次突破 30000 点，特斯拉市值超 5000 亿美元，比特币涨超 19000 美元？","【历史首次！道指突破 30000 点，特斯拉市值超 5000 亿美元】 美东时间周二，在美国大选不确定性消除、疫苗利好等多重因素助推下，感恩节前全球市场再度迎来了一场狂欢。 美国三大股指连续两日收涨，涨幅均超 1%。道指创收盘历史新高，首次站于 30000 点上方。美国金融股、能源股大涨。欧洲主要股指周二收盘涨幅也均超 1%。 历史首次！道指突破 30000 点，特斯拉市值超 5000 亿美元，比特币疯了，金价崩了，发生了什么？","89","280 万热度"
"2020-11-25 12:05:03.154126","430742671","如何看待山东集采结果公布，骨科耗材最大降幅达 94%，这样下去公立医院还能留得住医生吗？","原文：","187","270 万热度"
"2020-11-25 12:05:03.154126","431835024","如何看待《棋魂》真人版第 32 集的改编？","平常轻易不被感动的，表示眼睛都要哭瞎了","79","261 万热度"
"2020-11-25 12:05:03.154126","422857015","为什么大家都说《原神》逼氪？","我玩到 10 级觉得捡垃圾挺快乐就充了一张月卡。 ","347","250 万热度"
"2020-11-25 12:05:03.154126","361074548","有哪些好看又特别的情侣头像？","","249","248 万热度"
"2020-11-25 12:05:03.154126","265076764","历史上有哪些我们认为不存在的人物实际上是存在的？","并没有以真名实姓流传于世，但事迹是真实的或部分是真实的也算在内。","51","236 万热度"
"2020-11-25 12:05:03.154126","333123808","一百元左右有什么拿得出手的生日礼物？","给身边关系还不错的朋友 学生党穷买不起贵的 想要质量好一点的 送女生","1082","223 万热度"
